raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"139301,0.268583,-0.325915,0.654891,-0.626706,0.053711,-0.999146,-0.073242,0.021305,0.005326,-0.012783,-52.000000,-12.000000,9.000000"
"139326,0.268598,-0.325911,0.655330,-0.626242,0.054321,-1.002075,-0.076050,0.018109,0.004261,-0.011718,0.000000,0.000000,0.000000"
"139349,0.268757,-0.325786,0.655850,-0.625695,0.053101,-0.999512,-0.075562,0.002131,0.001065,-0.001065,0.000000,0.000000,0.000000"
"139374,0.268751,-0.325808,0.656399,-0.625109,0.053467,-1.000732,-0.077637,-0.011718,0.001065,0.007457,0.000000,0.000000,0.000000"
"139402,0.268461,-0.325450,0.656803,-0.624997,0.053101,-1.000977,-0.075317,-0.043676,-0.002131,0.025566,-52.000000,-13.000000,12.000000"
"139425,0.268575,-0.325318,0.656533,-0.625301,0.055420,-0.999634,-0.070190,-0.051133,-0.003196,0.028762,0.000000,0.000000,0.000000"
"139448,0.268419,-0.325433,0.656086,-0.625776,0.055664,-0.999634,-0.072510,-0.019175,-0.001065,0.012783,0.000000,0.000000,0.000000"
"139472,0.268322,-0.325478,0.655604,-0.626299,0.055908,-0.999634,-0.072021,-0.008522,0.002131,0.004261,0.000000,0.000000,0.000000"
"139497,0.267962,-0.325113,0.655773,-0.626467,0.056030,-0.999023,-0.069824,0.021305,0.003196,-0.013848,-52.000000,-13.000000,7.000000"
"139522,0.268172,-0.324930,0.656190,-0.626034,0.054443,-1.001465,-0.073608,0.028762,0.004261,-0.015979,0.000000,0.000000,0.000000"
"139543,0.268346,-0.324787,0.656768,-0.625428,0.053711,-1.002441,-0.074585,-0.012783,0.001065,0.006392,0.000000,0.000000,0.000000"
"139568,0.268043,-0.325045,0.656337,-0.625876,0.055298,-1.000000,-0.072998,-0.023436,-0.002131,0.012783,0.000000,0.000000,0.000000"
"139592,0.267722,-0.324691,0.656612,-0.625909,0.055664,-0.999512,-0.070679,-0.012783,0.000000,0.006392,-53.000000,-12.000000,11.000000"
"139616,0.267929,-0.324518,0.657160,-0.625334,0.054321,-1.001709,-0.074463,-0.005326,0.001065,0.002131,0.000000,0.000000,0.000000"
"139639,0.267625,-0.324765,0.656653,-0.625868,0.055542,-0.998657,-0.073242,-0.004261,0.001065,0.001065,0.000000,0.000000,0.000000"
"139663,0.267873,-0.324494,0.656226,-0.626351,0.055176,-1.000122,-0.072632,0.006392,0.003196,-0.002131,0.000000,0.000000,0.000000"
"139687,0.267580,-0.324155,0.656507,-0.626357,0.055420,-1.001221,-0.071899,-0.013848,-0.001065,0.008522,-53.000000,-14.000000,13.000000"
"139705,0.267182,-0.324492,0.656067,-0.626813,0.055542,-1.000000,-0.072144,-0.013848,0.000000,0.011718,0.000000,0.000000,0.000000"
"139729,0.267538,-0.324184,0.656640,-0.626221,0.055420,-0.999756,-0.072388,-0.013848,0.000000,0.008522,0.000000,0.000000,0.000000"
"139757,0.267390,-0.324279,0.656122,-0.626777,0.055664,-0.999634,-0.071777,-0.001065,0.002131,0.000000,0.000000,0.000000,0.000000"
"139781,0.267048,-0.323913,0.656336,-0.626889,0.056641,-0.999023,-0.071533,0.008522,0.004261,-0.004261,-52.000000,-13.000000,9.000000"
"139805,0.266505,-0.324415,0.656466,-0.626724,0.056274,-1.000122,-0.072266,0.022371,0.004261,-0.015979,0.000000,0.000000,0.000000"
"139828,0.267010,-0.323948,0.656811,-0.626388,0.054932,-1.000610,-0.073364,0.025566,0.005326,-0.018109,0.000000,0.000000,0.000000"
"139847,0.267240,-0.323734,0.657237,-0.625955,0.053467,-0.999512,-0.074585,0.026632,0.006392,-0.015979,0.000000,0.000000,0.000000"
"139871,0.267222,-0.323762,0.657633,-0.625531,0.053955,-1.000000,-0.074463,0.026632,0.004261,-0.017044,0.000000,0.000000,0.000000"
"139896,0.266864,-0.323413,0.657711,-0.625783,0.054687,-0.998291,-0.073242,0.040480,0.007457,-0.024501,-53.000000,-13.000000,10.000000"
"139921,0.267414,-0.322897,0.657931,-0.625583,0.051758,-0.999023,-0.075073,0.051133,0.007457,-0.028762,0.000000,0.000000,0.000000"
"139943,0.267010,-0.323255,0.658112,-0.625381,0.052979,-1.000977,-0.076294,0.042611,0.008522,-0.025566,0.000000,0.000000,0.000000"
"139967,0.266823,-0.323426,0.658429,-0.625038,0.052856,-1.001709,-0.079468,0.035154,0.006392,-0.019175,0.000000,0.000000,0.000000"
"139996,0.266518,-0.323072,0.658687,-0.625079,0.049805,-1.001587,-0.080688,-0.008522,0.002131,0.006392,-51.000000,-11.000000,12.000000"
"140019,0.266825,-0.322805,0.659302,-0.624437,0.051880,-1.001343,-0.077881,-0.022371,0.000000,0.014914,0.000000,0.000000,0.000000"
"140039,0.266578,-0.322994,0.658843,-0.624930,0.052734,-0.999390,-0.076904,-0.015979,0.001065,0.008522,0.000000,0.000000,0.000000"
"140063,0.265914,-0.323599,0.658861,-0.624881,0.052979,-0.999146,-0.077271,0.004261,0.002131,-0.002131,0.000000,0.000000,0.000000"
"140089,0.265573,-0.323242,0.659015,-0.625048,0.053101,-0.999756,-0.077271,0.018109,0.003196,-0.010653,-54.000000,-11.000000,10.000000"
"140117,0.266150,-0.322713,0.659329,-0.624745,0.051758,-0.999512,-0.078369,0.023436,0.004261,-0.013848,0.000000,0.000000,0.000000"
"140141,0.266619,-0.322299,0.659847,-0.624211,0.049805,-1.002686,-0.079468,-0.010653,0.000000,0.004261,0.000000,0.000000,0.000000"
"140165,0.266649,-0.322252,0.659426,-0.624667,0.050903,-0.999634,-0.078369,-0.019175,-0.002131,0.010653,0.000000,0.000000,0.000000"
"140189,0.266351,-0.321910,0.659665,-0.624719,0.051880,-0.997925,-0.076660,-0.001065,-0.001065,0.002131,-51.000000,-14.000000,11.000000"
"140213,0.265881,-0.322340,0.659895,-0.624454,0.051514,-1.000366,-0.078735,0.013848,0.004261,-0.009587,0.000000,0.000000,0.000000"
"140235,0.266472,-0.321765,0.659703,-0.624701,0.050659,-0.998779,-0.078125,0.023436,0.005326,-0.014914,0.000000,0.000000,0.000000"
"140260,0.266379,-0.321858,0.660087,-0.624288,0.050293,-1.000122,-0.079224,0.025566,0.004261,-0.012783,0.000000,0.000000,0.000000"
"140282,0.266068,-0.321512,0.660375,-0.624294,0.050659,-1.001831,-0.080444,-0.014914,0.000000,0.007457,-52.000000,-13.000000,11.000000"
"140306,0.265727,-0.321806,0.659946,-0.624741,0.051392,-0.999634,-0.078491,-0.020240,-0.002131,0.013848,0.000000,0.000000,0.000000"
"140330,0.265658,-0.321886,0.660444,-0.624203,0.051392,-0.999023,-0.078979,-0.003196,0.001065,0.004261,0.000000,0.000000,0.000000"
"140357,0.265644,-0.321855,0.659937,-0.624760,0.051514,-0.999878,-0.079102,0.002131,0.003196,-0.003196,0.000000,0.000000,0.000000"
"140383,0.265285,-0.321487,0.660124,-0.624905,0.050903,-1.000977,-0.078491,0.011718,0.003196,-0.008522,-55.000000,-11.000000,8.000000"
"140406,0.265758,-0.321068,0.660585,-0.624432,0.050537,-1.001221,-0.079224,0.004261,0.001065,-0.002131,0.000000,0.000000,0.000000"
"140430,0.265373,-0.321439,0.660932,-0.624038,0.050415,-0.999634,-0.080078,-0.004261,0.000000,0.003196,0.000000,0.000000,0.000000"
"140455,0.265634,-0.321170,0.660530,-0.624490,0.050537,-1.000610,-0.079834,0.000000,0.001065,0.000000,0.000000,0.000000,0.000000"
"140475,0.265210,-0.321567,0.660821,-0.624158,0.051147,-1.000122,-0.080688,0.005326,0.002131,-0.003196,0.000000,0.000000,0.000000"
"140501,0.264861,-0.321216,0.660978,-0.624321,0.051270,-0.998535,-0.079834,0.018109,0.005326,-0.012783,-53.000000,-12.000000,10.000000"
"140524,0.265113,-0.320931,0.660460,-0.624908,0.050781,-0.998657,-0.078613,0.033023,0.007457,-0.021305,0.000000,0.000000,0.000000"
"140549,0.265221,-0.320837,0.660857,-0.624491,0.049194,-0.999023,-0.081299,0.033023,0.005326,-0.017044,0.000000,0.000000,0.000000"
"140572,0.265199,-0.320876,0.661349,-0.623960,0.049072,-1.002441,-0.083618,0.001065,0.001065,-0.001065,0.000000,0.000000,0.000000"
"140600,0.264902,-0.320533,0.661629,-0.623966,0.050171,-0.999512,-0.081421,-0.015979,-0.001065,0.009587,-52.000000,-12.000000,12.000000"
"140624,0.265084,-0.320336,0.661190,-0.624454,0.049683,-0.998657,-0.079712,0.000000,0.001065,0.000000,0.000000,0.000000,0.000000"
"140648,0.265655,-0.319785,0.661013,-0.624682,0.049072,-1.000000,-0.079346,0.008522,0.003196,-0.006392,0.000000,0.000000,0.000000"
"140672,0.265528,-0.319917,0.661419,-0.624238,0.048096,-1.000610,-0.081665,0.015979,0.002131,-0.006392,0.000000,0.000000,0.000000"
"140699,0.265230,-0.319566,0.661706,-0.624240,0.048340,-1.003296,-0.084961,-0.014914,-0.001065,0.010653,-52.000000,-12.000000,11.000000"
"140723,0.264558,-0.320177,0.661626,-0.624296,0.051025,-0.999146,-0.080444,-0.043676,-0.003196,0.025566,0.000000,0.000000,0.000000"
"140748,0.264604,-0.320104,0.661145,-0.624825,0.050781,-0.998413,-0.077759,-0.001065,0.001065,0.000000,0.000000,0.000000,0.000000"
"140771,0.264079,-0.320591,0.661327,-0.624604,0.050537,-0.999268,-0.079712,0.010653,0.002131,-0.005326,0.000000,0.000000,0.000000"
"140800,0.263789,-0.320252,0.661567,-0.624646,0.050049,-1.000122,-0.081787,-0.006392,0.000000,0.005326,-52.000000,-12.000000,13.000000"
"140819,0.264029,-0.320068,0.662304,-0.623858,0.050659,-1.001221,-0.081665,-0.054328,-0.005326,0.031958,0.000000,0.000000,0.000000"
"140844,0.264072,-0.320013,0.662023,-0.624166,0.051880,-1.000000,-0.077515,-0.054328,-0.005326,0.033023,0.000000,0.000000,0.000000"
"140868,0.264096,-0.319951,0.661496,-0.624746,0.052979,-0.997070,-0.072754,0.010653,0.003196,-0.005326,0.000000,0.000000,0.000000"
"140892,0.263738,-0.319588,0.661605,-0.624967,0.052002,-0.999756,-0.078003,0.029827,0.005326,-0.017044,-55.000000,-11.000000,9.000000"
"140916,0.263904,-0.319456,0.662179,-0.624357,0.050049,-1.002930,-0.081299,-0.012783,0.000000,0.007457,0.000000,0.000000,0.000000"
"140937,0.263876,-0.319459,0.661837,-0.624729,0.051636,-1.002075,-0.078125,-0.041545,-0.003196,0.026632,0.000000,0.000000,0.000000"
"140961,0.263925,-0.319408,0.661578,-0.625010,0.051880,-1.002808,-0.076904,-0.059655,-0.007457,0.039415,0.000000,0.000000,0.000000"
"140985,0.263623,-0.319007,0.662173,-0.624711,0.055298,-1.000122,-0.076050,-0.087352,-0.009587,0.051133,-52.000000,-13.000000,5.000000"
"141009,0.263496,-0.319110,0.661875,-0.625028,0.056519,-0.995483,-0.071411,-0.057524,-0.005326,0.030893,0.000000,0.000000,0.000000"
"141028,0.263368,-0.319181,0.661309,-0.625645,0.057983,-0.995972,-0.068359,0.013848,0.004261,-0.007457,0.000000,0.000000,0.000000"
"141053,0.263242,-0.319230,0.660546,-0.626478,0.056396,-0.997925,-0.069702,0.064981,0.010653,-0.038350,0.000000,0.000000,0.000000"
"141078,0.262892,-0.318908,0.660498,-0.626840,0.052368,-1.001953,-0.076538,0.067112,0.008522,-0.039415,-53.000000,-12.000000,12.000000"
"141102,0.262832,-0.318979,0.661012,-0.626287,0.051392,-1.002563,-0.081665,-0.006392,0.001065,0.005326,0.000000,0.000000,0.000000"
"141123,0.262702,-0.319136,0.661707,-0.625527,0.052246,-1.002319,-0.080688,-0.062851,-0.006392,0.038350,0.000000,0.000000,0.000000"
"141147,0.262759,-0.319079,0.661519,-0.625731,0.053955,-0.998535,-0.073975,-0.078830,-0.008522,0.044741,0.000000,0.000000,0.000000"
"141174,0.262713,-0.319083,0.661014,-0.626281,0.056763,-0.994629,-0.068481,0.000000,0.002131,-0.001065,0.000000,0.000000,0.000000"
"141199,0.262335,-0.318691,0.661097,-0.626552,0.054565,-0.998657,-0.072388,0.042611,0.006392,-0.021305,-52.000000,-11.000000,5.000000"
"141223,0.261991,-0.318969,0.660510,-0.627173,0.053955,-1.002930,-0.077026,0.019175,0.003196,-0.009587,0.000000,0.000000,0.000000"
"141247,0.262473,-0.318501,0.660373,-0.627354,0.053467,-1.000122,-0.075195,-0.031958,-0.001065,0.019175,0.000000,0.000000,0.000000"
"141272,0.262485,-0.318476,0.660052,-0.627699,0.054077,-1.001099,-0.073730,-0.045806,-0.005326,0.029827,0.000000,0.000000,0.000000"
"141296,0.262188,-0.318099,0.660538,-0.627503,0.056030,-0.999268,-0.070190,-0.060720,-0.006392,0.035154,-50.000000,-14.000000,7.000000"
"141320,0.262064,-0.318182,0.660065,-0.628011,0.057983,-0.996460,-0.068115,-0.010653,0.000000,0.008522,0.000000,0.000000,0.000000"
"141339,0.261961,-0.318226,0.659403,-0.628727,0.055298,-1.000732,-0.071899,0.038350,0.006392,-0.022371,0.000000,0.000000,0.000000"
"141361,0.261382,-0.318755,0.659478,-0.628620,0.055176,-1.000610,-0.072754,0.029827,0.005326,-0.021305,0.000000,0.000000,0.000000"
"141386,0.261019,-0.318392,0.659629,-0.628797,0.055054,-1.001099,-0.071777,0.022371,0.004261,-0.014914,-52.000000,-12.000000,7.000000"
"141411,0.261688,-0.317770,0.659898,-0.628551,0.053345,-1.002197,-0.073486,0.011718,0.003196,-0.003196,0.000000,0.000000,0.000000"
"141438,0.261627,-0.317857,0.660587,-0.627809,0.053833,-1.002319,-0.076172,-0.053263,-0.004261,0.033023,0.000000,0.000000,0.000000"
"141462,0.261422,-0.318018,0.660274,-0.628141,0.057617,-0.998779,-0.071045,-0.053263,-0.003196,0.030893,0.000000,0.000000,0.000000"
"141488,0.261123,-0.317659,0.660616,-0.628088,0.057129,-1.000366,-0.068726,-0.034088,-0.003196,0.020240,-53.000000,-11.000000,11.000000"
"141512,0.261064,-0.317684,0.660188,-0.628549,0.057861,-0.999512,-0.068481,-0.021305,-0.001065,0.011718,0.000000,0.000000,0.000000"
"141536,0.260895,-0.317804,0.659682,-0.629090,0.057983,-0.998413,-0.069946,-0.003196,0.001065,0.004261,0.000000,0.000000,0.000000"
"141560,0.260403,-0.318223,0.659206,-0.629581,0.058350,-0.999878,-0.071655,0.002131,0.002131,0.000000,0.000000,0.000000,0.000000"
"141585,0.260094,-0.317888,0.659441,-0.629631,0.057983,-1.000244,-0.067261,-0.007457,0.001065,0.002131,-50.000000,-12.000000,12.000000"
"141603,0.260243,-0.317724,0.658983,-0.630132,0.058105,-0.999268,-0.065552,0.001065,0.000000,-0.001065,0.000000,0.000000,0.000000"
"141627,0.260479,-0.317475,0.658527,-0.630637,0.057495,-1.000244,-0.067993,0.010653,0.001065,-0.002131,0.000000,0.000000,0.000000"
"141651,0.260429,-0.317546,0.659054,-0.630071,0.056763,-1.001587,-0.072388,-0.009587,0.000000,0.006392,0.000000,0.000000,0.000000"
"141679,0.260090,-0.317192,0.659321,-0.630109,0.058350,-1.000366,-0.069946,-0.010653,0.002131,0.003196,-51.000000,-12.000000,9.000000"
"141703,0.260141,-0.317097,0.658791,-0.630691,0.057617,-1.000366,-0.068604,0.012783,0.004261,-0.009587,0.000000,0.000000,0.000000"
"141726,0.260056,-0.317139,0.658284,-0.631234,0.058350,-1.001343,-0.068115,-0.002131,0.001065,0.001065,0.000000,0.000000,0.000000"
"141749,0.260403,-0.316852,0.658924,-0.630567,0.056396,-1.001099,-0.069580,-0.029827,-0.003196,0.019175,0.000000,0.000000,0.000000"
"141774,0.260181,-0.317033,0.658572,-0.630935,0.058228,-1.001221,-0.068115,-0.042611,-0.003196,0.027697,0.000000,0.000000,0.000000"
"141802,0.259893,-0.316704,0.658941,-0.630834,0.059937,-0.999878,-0.067993,-0.043676,-0.002131,0.022371,-53.000000,-12.000000,14.000000"
"141822,0.259989,-0.316572,0.658556,-0.631262,0.058716,-0.998413,-0.062134,-0.021305,0.001065,0.012783,0.000000,0.000000,0.000000"
"141844,0.259791,-0.316705,0.658045,-0.631809,0.059326,-1.000122,-0.066040,-0.002131,0.003196,0.003196,0.000000,0.000000,0.000000"
"141868,0.259463,-0.317023,0.658462,-0.631350,0.059082,-1.000977,-0.068726,-0.011718,0.001065,0.007457,0.000000,0.000000,0.000000"
"141894,0.259134,-0.316669,0.658703,-0.631412,0.060181,-1.000000,-0.065430,-0.005326,0.002131,0.002131,-52.000000,-12.000000,10.000000"
"141921,0.259277,-0.316493,0.658215,-0.631950,0.058960,-0.998779,-0.064575,0.009587,0.003196,-0.007457,0.000000,0.000000,0.000000"
"141944,0.259244,-0.316470,0.657626,-0.632588,0.059448,-0.998413,-0.065552,0.022371,0.005326,-0.013848,0.000000,0.000000,0.000000"
"141967,0.259252,-0.316460,0.657998,-0.632203,0.058716,-1.000122,-0.067383,0.036219,0.007457,-0.021305,0.000000,0.000000,0.000000"
"141992,0.258880,-0.316136,0.658040,-0.632474,0.058716,-0.999146,-0.066528,0.045806,0.008522,-0.031958,-52.000000,-13.000000,10.000000"
"142016,0.259190,-0.315832,0.658243,-0.632287,0.057617,-0.998291,-0.067139,0.078830,0.011718,-0.046872,0.000000,0.000000,0.000000"
"142040,0.259105,-0.315898,0.658504,-0.632017,0.055908,-1.002686,-0.073853,0.059655,0.010653,-0.038350,0.000000,0.000000,0.000000"
"142059,0.259151,-0.315859,0.658957,-0.631545,0.053589,-1.002808,-0.075562,0.015979,0.005326,-0.012783,0.000000,0.000000,0.000000"
"142088,0.258848,-0.315509,0.659284,-0.631504,0.054443,-1.001831,-0.074219,-0.022371,0.000000,0.012783,-52.000000,-14.000000,10.000000"
"142107,0.258913,-0.315474,0.659961,-0.630787,0.056396,-0.999512,-0.070557,-0.041545,-0.002131,0.024501,0.000000,0.000000,0.000000"
"142131,0.258525,-0.315806,0.659606,-0.631150,0.056641,-0.999756,-0.070312,-0.036219,-0.002131,0.022371,0.000000,0.000000,0.000000"
"142159,0.258442,-0.315849,0.659211,-0.631576,0.058105,-1.000610,-0.069580,-0.029827,-0.001065,0.019175,0.000000,0.000000,0.000000"
"142184,0.258106,-0.315464,0.659526,-0.631577,0.057495,-0.999878,-0.067749,-0.019175,0.001065,0.011718,-53.000000,-12.000000,7.000000"
"142208,0.258312,-0.315233,0.659109,-0.632043,0.058105,-0.999023,-0.066406,-0.002131,0.002131,0.001065,0.000000,0.000000,0.000000"
"142231,0.258023,-0.315517,0.659464,-0.631649,0.058350,-0.999146,-0.068970,0.010653,0.002131,-0.007457,0.000000,0.000000,0.000000"
"142256,0.257916,-0.315630,0.659840,-0.631244,0.058228,-0.999390,-0.070190,0.025566,0.004261,-0.017044,0.000000,0.000000,0.000000"
"142279,0.257537,-0.315280,0.659890,-0.631520,0.056519,-0.998779,-0.068726,0.042611,0.008522,-0.027697,-55.000000,-11.000000,9.000000"
"142302,0.258038,-0.314786,0.660028,-0.631418,0.056885,-0.998779,-0.070312,0.072438,0.012783,-0.045806,0.000000,0.000000,0.000000"
"142325,0.258256,-0.314556,0.660115,-0.631353,0.053833,-0.998901,-0.072144,0.109722,0.015979,-0.068177,0.000000,0.000000,0.000000"
"142344,0.258245,-0.314535,0.660171,-0.631309,0.052124,-1.000244,-0.076782,0.117179,0.017044,-0.072438,0.000000,0.000000,0.000000"
"142368,0.258219,-0.314537,0.660278,-0.631207,0.050415,-1.002075,-0.081055,0.103331,0.014914,-0.063916,0.000000,0.000000,0.000000"
"142396,0.257883,-0.314242,0.660233,-0.631539,0.047974,-1.002075,-0.083130,0.063916,0.009587,-0.039415,-52.000000,-11.000000,14.000000"
"142415,0.257970,-0.314172,0.660732,-0.631016,0.049072,-1.000366,-0.081177,0.005326,0.003196,-0.005326,0.000000,0.000000,0.000000"
"142439,0.258068,-0.314088,0.661204,-0.630523,0.049683,-0.999268,-0.079956,0.013848,0.004261,-0.006392,0.000000,0.000000,0.000000"
"142463,0.258177,-0.313999,0.661683,-0.630020,0.048462,-1.001221,-0.081787,0.011718,0.003196,-0.005326,0.000000,0.000000,0.000000"
"142488,0.257852,-0.313651,0.661911,-0.630087,0.049561,-1.000000,-0.082031,0.004261,0.003196,-0.003196,-53.000000,-14.000000,9.000000"
"142510,0.257933,-0.313596,0.662427,-0.629539,0.048218,-1.000977,-0.083618,0.001065,0.001065,0.002131,0.000000,0.000000,0.000000"
"142532,0.257994,-0.313571,0.663094,-0.628824,0.049316,-1.000366,-0.082642,-0.040480,-0.003196,0.022371,0.000000,0.000000,0.000000"
"142556,0.258024,-0.313573,0.663755,-0.628112,0.050537,-0.998535,-0.080566,-0.040480,-0.003196,0.024501,0.000000,0.000000,0.000000"
"142582,0.257713,-0.313197,0.664074,-0.628090,0.051025,-0.998901,-0.079956,-0.021305,-0.001065,0.014914,-53.000000,-12.000000,8.000000"
"142607,0.257984,-0.312916,0.663718,-0.628495,0.051147,-0.999023,-0.077393,-0.010653,0.001065,0.004261,0.000000,0.000000,0.000000"
"142629,0.257287,-0.313519,0.663262,-0.628961,0.052002,-0.998291,-0.077026,0.035154,0.006392,-0.021305,0.000000,0.000000,0.000000"
"142652,0.257370,-0.313440,0.663618,-0.628591,0.050171,-1.000366,-0.081421,0.042611,0.007457,-0.024501,0.000000,0.000000,0.000000"
"142678,0.257006,-0.313092,0.663752,-0.628773,0.049438,-1.000000,-0.084229,0.027697,0.005326,-0.019175,-54.000000,-13.000000,7.000000"
"142702,0.257104,-0.312999,0.664194,-0.628311,0.050049,-1.000366,-0.081299,0.019175,0.006392,-0.015979,0.000000,0.000000,0.000000"
"142725,0.257636,-0.312507,0.664512,-0.628003,0.049194,-0.998657,-0.079224,0.027697,0.005326,-0.018109,0.000000,0.000000,0.000000"
"142748,0.257725,-0.312437,0.664898,-0.627592,0.047485,-0.999878,-0.083130,0.034088,0.004261,-0.018109,0.000000,0.000000,0.000000"
"142767,0.257639,-0.312532,0.665337,-0.627115,0.047852,-1.000977,-0.087280,0.010653,0.002131,-0.006392,0.000000,0.000000,0.000000"
"142795,0.257314,-0.312174,0.665604,-0.627143,0.048950,-1.000366,-0.086792,-0.009587,0.002131,0.005326,-53.000000,-12.000000,9.000000"
"142819,0.257420,-0.312088,0.666194,-0.626516,0.047241,-0.999634,-0.084351,-0.018109,0.001065,0.010653,0.000000,0.000000,0.000000"
"142838,0.257398,-0.312084,0.665800,-0.626945,0.049072,-1.000244,-0.081299,-0.027697,-0.002131,0.018109,0.000000,0.000000,0.000000"
"142861,0.257916,-0.311627,0.666400,-0.626322,0.047485,-1.000244,-0.082275,-0.034088,-0.002131,0.021305,0.000000,0.000000,0.000000"
"142890,0.257630,-0.311244,0.666781,-0.626224,0.047729,-1.001587,-0.082764,-0.041545,-0.003196,0.028762,-51.000000,-10.000000,9.000000"
"142909,0.257239,-0.311598,0.666515,-0.626492,0.051270,-0.999756,-0.080811,-0.056459,-0.006392,0.034088,0.000000,0.000000,0.000000"
"142931,0.257178,-0.311641,0.666204,-0.626827,0.050537,-0.998657,-0.078369,-0.051133,-0.005326,0.030893,0.000000,0.000000,0.000000"
"142954,0.257088,-0.311704,0.665885,-0.627171,0.051392,-1.000366,-0.077881,-0.049002,-0.004261,0.031958,0.000000,0.000000,0.000000"
"142979,0.256803,-0.311304,0.666389,-0.626951,0.052002,-1.000854,-0.079590,-0.070307,-0.007457,0.044741,-53.000000,-11.000000,7.000000"
"143006,0.256745,-0.311365,0.666314,-0.627024,0.052612,-1.000854,-0.076782,-0.111853,-0.012783,0.070307,0.000000,0.000000,0.000000"
"143029,0.256719,-0.311398,0.666300,-0.627033,0.056641,-1.000610,-0.069946,-0.127832,-0.013848,0.074569,0.000000,0.000000,0.000000"
"143056,0.256644,-0.311458,0.666024,-0.627327,0.060425,-0.994507,-0.062866,-0.061785,-0.006392,0.031958,0.000000,0.000000,0.000000"
"143081,0.256260,-0.311128,0.665870,-0.627812,0.058594,-0.997314,-0.066528,0.091613,0.011718,-0.052198,-53.000000,-12.000000,10.000000"
"143104,0.256063,-0.311237,0.664995,-0.628765,0.055298,-1.001953,-0.072510,0.091613,0.013848,-0.057524,0.000000,0.000000,0.000000"
"143124,0.255797,-0.311432,0.664272,-0.629541,0.053711,-1.002808,-0.076050,0.050067,0.007457,-0.034088,0.000000,0.000000,0.000000"
"143148,0.255144,-0.312021,0.664005,-0.629795,0.053467,-1.004761,-0.077148,-0.014914,-0.001065,0.008522,0.000000,0.000000,0.000000"
"143172,0.254898,-0.311641,0.664574,-0.629482,0.056030,-1.001587,-0.072388,-0.086286,-0.009587,0.053263,-50.000000,-14.000000,9.000000"
"143195,0.254933,-0.311582,0.664267,-0.629821,0.057739,-0.996582,-0.067017,-0.046872,-0.003196,0.028762,0.000000,0.000000,0.000000"
"143220,0.254826,-0.311616,0.663493,-0.630663,0.058594,-0.995850,-0.067139,0.068177,0.010653,-0.042611,0.000000,0.000000,0.000000"
"143243,0.254815,-0.311541,0.662559,-0.631686,0.056030,-0.997437,-0.070190,0.117179,0.017044,-0.070307,0.000000,0.000000,0.000000"
"143267,0.254848,-0.311489,0.662713,-0.631537,0.052368,-1.003296,-0.078735,0.093743,0.013848,-0.055394,0.000000,0.000000,0.000000"
"143294,0.254565,-0.311156,0.662987,-0.631527,0.051147,-1.004272,-0.079102,-0.015979,-0.001065,0.009587,-52.000000,-12.000000,12.000000"
"143317,0.254883,-0.310898,0.663740,-0.630734,0.053711,-0.999634,-0.074707,-0.058590,-0.005326,0.035154,0.000000,0.000000,0.000000"
"143337,0.254892,-0.310866,0.663334,-0.631174,0.055664,-0.995605,-0.070068,-0.023436,-0.002131,0.014914,0.000000,0.000000,0.000000"
"143364,0.254498,-0.311181,0.662740,-0.631801,0.056519,-0.997559,-0.072021,0.022371,0.005326,-0.013848,0.000000,0.000000,0.000000"
"143388,0.254156,-0.310863,0.662771,-0.632063,0.054687,-1.000244,-0.074219,0.046872,0.006392,-0.028762,-53.000000,-13.000000,11.000000"
"143412,0.254285,-0.310747,0.663154,-0.631666,0.052490,-1.001343,-0.077148,0.036219,0.006392,-0.021305,0.000000,0.000000,0.000000"
"143435,0.254325,-0.310720,0.663639,-0.631154,0.052368,-1.000854,-0.079346,0.007457,0.003196,-0.003196,0.000000,0.000000,0.000000"
"143458,0.254731,-0.310362,0.664282,-0.630490,0.052246,-1.000732,-0.075928,-0.034088,-0.001065,0.021305,0.000000,0.000000,0.000000"
"143482,0.254401,-0.309983,0.664594,-0.630480,0.053223,-0.996948,-0.072876,-0.022371,0.000000,0.012783,-52.000000,-11.000000,7.000000"
"143506,0.254341,-0.309988,0.664066,-0.631058,0.054443,-0.998657,-0.072632,0.006392,0.004261,-0.004261,0.000000,0.000000,0.000000"
"143528,0.254037,-0.310278,0.664400,-0.630687,0.053833,-0.999756,-0.075317,0.014914,0.003196,-0.008522,0.000000,0.000000,0.000000"
"143551,0.254484,-0.309882,0.664885,-0.630190,0.053345,-0.999878,-0.076050,0.000000,0.001065,0.000000,0.000000,0.000000,0.000000"
"143576,0.254150,-0.309523,0.665114,-0.630259,0.053955,-1.000366,-0.074463,-0.003196,0.001065,0.001065,-52.000000,-11.000000,8.000000"
"143599,0.254074,-0.309553,0.664616,-0.630800,0.052856,-1.000000,-0.075684,-0.003196,0.002131,0.000000,0.000000,0.000000,0.000000"
"143618,0.253926,-0.309651,0.664077,-0.631379,0.054443,-0.999390,-0.073364,0.005326,0.002131,-0.003196,0.000000,0.000000,0.000000"
